5.175301513671875000e+02,5.178344726562500000e+02,5.184440917968750000e+02,5.193609619140625000e+02,5.205870971679687500e+02,5.221262207031250000e+02,5.239782714843750000e+02,5.261421508789062500e+02,5.286105346679687500e+02,5.313746948242187500e+02,5.344202270507812500e+02,5.377393188476562500e+02,5.413303833007812500e+02,5.451990356445312500e+02,5.493544921875000000e+02,5.538012084960937500e+02,5.585321655273437500e+02,5.635357666015625000e+02,5.687897338867187500e+02,5.742768554687500000e+02,5.799783935546875000e+02,5.858811035156250000e+02,5.919735717773437500e+02,5.982450561523437500e+02,6.046849365234375000e+02,6.112793579101562500e+02,6.180164794921875000e+02,6.248789672851562500e+02,6.318510742187500000e+02,6.389179687500000000e+02,6.460671386718750000e+02,6.532843627929687500e+02,6.605582275390625000e+02,6.678735961914062500e+02,6.752005615234375000e+02,6.825017700195312500e+02,6.897345581054687500e+02,6.968706665039062500e+02,7.039084472656250000e+02,7.108697509765625000e+02,7.177702636718750000e+02,7.245780639648437500e+02,7.312081298828125000e+02,7.375734863281250000e+02,7.436355590820312500e+02,7.494144287109375000e+02,7.549357910156250000e+02,7.601967163085937500e+02,7.651726684570312500e+02,7.698502197265625000e+02,7.742239990234375000e+02,7.782678222656250000e+02,7.819358520507812500e+02,7.851948242187500000e+02,7.880373535156250000e+02,7.904710693359375000e+02,7.925019531250000000e+02,7.941264038085937500e+02,7.953450927734375000e+02,7.961596069335937500e+02,7.965676879882812500e+02
4.896170043945312500e+02,4.898922119140625000e+02,4.904441833496093750e+02,4.912749023437500000e+02,4.923862304687500000e+02,4.937794494628906250e+02,4.954540710449218750e+02,4.974085998535156250e+02,4.996368408203125000e+02,5.021310119628906250e+02,5.048812866210937500e+02,5.078833618164062500e+02,5.111371765136718750e+02,5.146473999023437500e+02,5.184208984375000000e+02,5.224613037109375000e+02,5.267666015625000000e+02,5.313261108398437500e+02,5.361239013671875000e+02,5.411447753906250000e+02,5.463712768554687500e+02,5.517915649414062500e+02,5.573925781250000000e+02,5.631651000976562500e+02,5.690993652343750000e+02,5.751837768554687500e+02,5.814097290039062500e+02,5.877641601562500000e+02,5.942373046875000000e+02,6.008178710937500000e+02,6.074930419921875000e+02,6.142495117187500000e+02,6.210657958984375000e+02,6.279160766601562500e+02,6.347668457031250000e+02,6.415860595703125000e+02,6.483488769531250000e+02,6.550537109375000000e+02,6.617106933593750000e+02,6.683315429687500000e+02,6.748953247070312500e+02,6.813366699218750000e+02,6.875697631835937500e+02,6.935380859375000000e+02,6.992423095703125000e+02,7.047183227539062500e+02,7.099824829101562500e+02,7.150114135742187500e+02,7.197644653320312500e+02,7.242213134765625000e+02,7.283757324218750000e+02,7.322114257812500000e+02,7.356939697265625000e+02,7.387904663085937500e+02,7.414912719726562500e+02,7.438038940429687500e+02,7.457354736328125000e+02,7.472833862304687500e+02,7.484441528320312500e+02,7.492172241210937500e+02,7.496051025390625000e+02
4.608738708496093750e+02,4.611214294433593750e+02,4.616176452636718750e+02,4.623646240234375000e+02,4.633630676269531250e+02,4.646133422851562500e+02,4.661138916015625000e+02,4.678633117675781250e+02,4.698549804687500000e+02,4.720830993652343750e+02,4.745438232421875000e+02,4.772339172363281250e+02,4.801558532714843750e+02,4.833128662109375000e+02,4.867103271484375000e+02,4.903524780273437500e+02,4.942374572753906250e+02,4.983586425781250000e+02,5.027055053710937500e+02,5.072638244628906250e+02,5.120206909179687500e+02,5.169636840820312500e+02,5.220808715820312500e+02,5.273641357421875000e+02,5.328043823242187500e+02,5.383937988281250000e+02,5.441243896484375000e+02,5.499878540039062500e+02,5.559741210937500000e+02,5.620711669921875000e+02,5.682648925781250000e+02,5.745368652343750000e+02,5.808617553710937500e+02,5.872153320312500000e+02,5.935720825195312500e+02,5.999137573242187500e+02,6.062355957031250000e+02,6.125418701171875000e+02,6.188343505859375000e+02,6.250972900390625000e+02,6.312814331054687500e+02,6.373137207031250000e+02,6.431301269531250000e+02,6.487116088867187500e+02,6.540820312500000000e+02,6.592734985351562500e+02,6.642848510742187500e+02,6.690742797851562500e+02,6.735904541015625000e+02,6.778097534179687500e+02,6.817300415039062500e+02,6.853453369140625000e+02,6.886310424804687500e+02,6.915590820312500000e+02,6.941143798828125000e+02,6.963018188476562500e+02,6.981295776367187500e+02,6.995972290039062500e+02,7.006983032226562500e+02,7.014310913085937500e+02,7.017979736328125000e+02
4.308489685058593750e+02,4.310721130371093750e+02,4.315170288085937500e+02,4.321847839355468750e+02,4.330750732421875000e+02,4.341888427734375000e+02,4.355241088867187500e+02,4.370773925781250000e+02,4.388457641601562500e+02,4.408251342773437500e+02,4.430126342773437500e+02,4.454087219238281250e+02,4.480151672363281250e+02,4.508354797363281250e+02,4.538753662109375000e+02,4.571362609863281250e+02,4.606191101074218750e+02,4.643197326660156250e+02,4.682319030761718750e+02,4.723452453613281250e+02,4.766495666503906250e+02,4.811330261230468750e+02,4.857875061035156250e+02,4.906033020019531250e+02,4.955735168457031250e+02,5.006901550292968750e+02,5.059460754394531250e+02,5.113339233398437500e+02,5.168423461914062500e+02,5.224585571289062500e+02,5.281679077148437500e+02,5.339514770507812500e+02,5.397893066406250000e+02,5.456648559570312500e+02,5.515626831054687500e+02,5.574752197265625000e+02,5.634007568359375000e+02,5.693345336914062500e+02,5.752609252929687500e+02,5.811412963867187500e+02,5.869197998046875000e+02,5.925348510742187500e+02,5.979548339843750000e+02,6.031850585937500000e+02,6.082539672851562500e+02,6.131794433593750000e+02,6.179392089843750000e+02,6.224793701171875000e+02,6.267474365234375000e+02,6.307198486328125000e+02,6.343984985351562500e+02,6.377875366210937500e+02,6.408720703125000000e+02,6.436279907226562500e+02,6.460366210937500000e+02,6.480988159179687500e+02,6.498205566406250000e+02,6.512030639648437500e+02,nan,nan,nan
3.991029357910156250e+02,3.992945556640625000e+02,3.996832885742187500e+02,4.002712402343750000e+02,4.010581970214843750e+02,4.020434875488281250e+02,4.032254638671875000e+02,4.046029663085937500e+02,4.061735534667968750e+02,4.079333496093750000e+02,4.098825988769531250e+02,4.120223083496093750e+02,4.143531188964843750e+02,4.168784484863281250e+02,4.196009826660156250e+02,4.225227355957031250e+02,4.256430664062500000e+02,4.289606628417968750e+02,4.324718933105468750e+02,4.361701354980468750e+02,4.400479125976562500e+02,4.440975341796875000e+02,4.483103027343750000e+02,4.526777343750000000e+02,4.571944274902343750e+02,4.618507385253906250e+02,4.666398010253906250e+02,4.715533142089843750e+02,4.765814819335937500e+02,4.817123107910156250e+02,4.869335632324218750e+02,4.922306518554687500e+02,4.975906066894531250e+02,5.030005493164062500e+02,5.084522094726562500e+02,5.139363403320312500e+02,5.194412231445312500e+02,5.249518432617187500e+02,5.304398803710937500e+02,5.358652954101562500e+02,5.411847534179687500e+02,5.463627319335937500e+02,5.513896484375000000e+02,5.562747802734375000e+02,5.610321655273437500e+02,5.656583251953125000e+02,5.701214599609375000e+02,5.743679199218750000e+02,5.783552856445312500e+02,5.820634765625000000e+02,5.854954833984375000e+02,5.886550903320312500e+02,5.915372314453125000e+02,5.941219482421875000e+02,5.963899536132812500e+02,5.983328857421875000e+02,nan,nan,nan,nan,nan
3.697242126464843750e+02,3.698917236328125000e+02,3.702286376953125000e+02,3.707351989746093750e+02,3.714111328125000000e+02,3.722565917968750000e+02,3.732706909179687500e+02,3.744533081054687500e+02,3.758044128417968750e+02,3.773241271972656250e+02,3.790122985839843750e+02,3.808714599609375000e+02,3.829021911621093750e+02,3.851074523925781250e+02,3.874884033203125000e+02,3.900484313964843750e+02,3.927878112792968750e+02,3.957053833007812500e+02,3.987998352050781250e+02,4.020679931640625000e+02,4.055042724609375000e+02,4.091023254394531250e+02,4.128563232421875000e+02,4.167601623535156250e+02,4.208054809570312500e+02,4.249865112304687500e+02,4.292953796386718750e+02,4.337246398925781250e+02,4.382661437988281250e+02,4.429111022949218750e+02,4.476484069824218750e+02,4.524697570800781250e+02,4.573636169433593750e+02,4.623205871582031250e+02,4.673299865722656250e+02,4.723793334960937500e+02,4.774517211914062500e+02,4.825243530273437500e+02,4.875686035156250000e+02,4.925519104003906250e+02,4.974443054199218750e+02,5.022282409667968750e+02,5.068979492187500000e+02,5.114602966308593750e+02,5.159136962890625000e+02,5.202418212890625000e+02,5.244082641601562500e+02,5.283674316406250000e+02,5.320830688476562500e+02,5.355395507812500000e+02,5.387343750000000000e+02,5.416685180664062500e+02,5.443334960937500000e+02,nan,nan,nan,nan,nan,nan,nan,nan
3.393846740722656250e+02,3.395279235839843750e+02,3.398145141601562500e+02,3.402441101074218750e+02,3.408177185058593750e+02,3.415345153808593750e+02,3.423960571289062500e+02,3.434014892578125000e+02,3.445523681640625000e+02,3.458488769531250000e+02,3.472928771972656250e+02,3.488863830566406250e+02,3.506311340332031250e+02,3.525314331054687500e+02,3.545884399414062500e+02,3.568057250976562500e+02,3.591844177246093750e+02,3.617247924804687500e+02,3.644266052246093750e+02,3.672881469726562500e+02,3.703073120117187500e+02,3.734789428710937500e+02,3.767985534667968750e+02,3.802613830566406250e+02,3.838602905273437500e+02,3.875904846191406250e+02,3.914451599121093750e+02,3.954179382324218750e+02,3.995012817382812500e+02,4.036887817382812500e+02,4.079718933105468750e+02,4.123422241210937500e+02,4.167900085449218750e+02,4.213047180175781250e+02,4.258745117187500000e+02,4.304829711914062500e+02,4.351114501953125000e+02,4.397375183105468750e+02,4.443362121582031250e+02,4.488840637207031250e+02,4.533608398437500000e+02,4.577557373046875000e+02,4.620655212402343750e+02,4.662866516113281250e+02,4.704100341796875000e+02,4.744125366210937500e+02,4.782599487304687500e+02,4.819147338867187500e+02,4.853469543457031250e+02,4.885380249023437500e+02,4.914829406738281250e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.087148742675781250e+02,3.088387451171875000e+02,3.090858459472656250e+02,3.094562988281250000e+02,3.099510192871093750e+02,3.105693969726562500e+02,3.113126220703125000e+02,3.121805419921875000e+02,3.131741943359375000e+02,3.142942199707031250e+02,3.155415039062500000e+02,3.169182739257812500e+02,3.184258728027343750e+02,3.200675354003906250e+02,3.218464660644531250e+02,3.237652893066406250e+02,3.258259582519531250e+02,3.280319519042968750e+02,3.303829956054687500e+02,3.328788452148437500e+02,3.355179748535156250e+02,3.382975158691406250e+02,3.412148132324218750e+02,3.442650756835937500e+02,3.474436035156250000e+02,3.507456970214843750e+02,3.541664123535156250e+02,3.577002563476562500e+02,3.613422241210937500e+02,3.650859375000000000e+02,3.689242858886718750e+02,3.728497314453125000e+02,3.768551025390625000e+02,3.809264831542968750e+02,3.850531616210937500e+02,3.892197570800781250e+02,3.934075317382812500e+02,3.975983581542968750e+02,4.017716064453125000e+02,4.059093933105468750e+02,4.099974670410156250e+02,4.140239562988281250e+02,4.179830322265625000e+02,4.218623046875000000e+02,4.256469116210937500e+02,4.293134155273437500e+02,4.328320312500000000e+02,4.361706237792968750e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.783866577148437500e+02,2.784937133789062500e+02,2.787059631347656250e+02,2.790237426757812500e+02,2.794475097656250000e+02,2.799777832031250000e+02,2.806142883300781250e+02,2.813582763671875000e+02,2.822085876464843750e+02,2.831668395996093750e+02,2.842330932617187500e+02,2.854092407226562500e+02,2.866968994140625000e+02,2.880998229980468750e+02,2.896209411621093750e+02,2.912640991210937500e+02,2.930325622558593750e+02,2.949290771484375000e+02,2.969570312500000000e+02,2.991165466308593750e+02,3.014072570800781250e+02,3.038276367187500000e+02,3.063741760253906250e+02,3.090449523925781250e+02,3.118352966308593750e+02,3.147415161132812500e+02,3.177592773437500000e+02,3.208843994140625000e+02,3.241127624511718750e+02,3.274388732910156250e+02,3.308570556640625000e+02,3.343611450195312500e+02,3.379411926269531250e+02,3.415885009765625000e+02,3.452893981933593750e+02,3.490303649902343750e+02,3.527959594726562500e+02,3.565688781738281250e+02,3.603331604003906250e+02,3.640737609863281250e+02,3.677770996093750000e+02,3.714312744140625000e+02,3.750250244140625000e+02,3.785456542968750000e+02,3.819764099121093750e+02,3.852946777343750000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,2.489499969482421875e+02,2.492282867431640625e+02,2.495985870361328125e+02,2.500609588623046875e+02,2.506148223876953125e+02,2.512599182128906250e+02,2.519950408935546875e+02,2.528206939697265625e+02,2.537367401123046875e+02,2.547439575195312500e+02,2.558443145751953125e+02,2.570411682128906250e+02,2.583377075195312500e+02,2.597384338378906250e+02,2.612487792968750000e+02,2.628722839355468750e+02,2.646116943359375000e+02,2.664690246582031250e+02,2.684444885253906250e+02,2.705379638671875000e+02,2.727465515136718750e+02,2.750672607421875000e+02,2.774963989257812500e+02,2.800318603515625000e+02,2.826693725585937500e+02,2.854060974121093750e+02,2.882393188476562500e+02,2.911644287109375000e+02,2.941778564453125000e+02,2.972748107910156250e+02,3.004476623535156250e+02,3.036868286132812500e+02,3.069827880859375000e+02,3.103216552734375000e+02,3.136911621093750000e+02,3.170752563476562500e+02,3.204595031738281250e+02,3.238297424316406250e+02,3.271714782714843750e+02,3.304718017578125000e+02,3.337176513671875000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,2.207190704345703125e+02,2.211283569335937500e+02,2.216159362792968750e+02,2.221806488037109375e+02,2.228206024169921875e+02,2.235345611572265625e+02,2.243220367431640625e+02,2.251830139160156250e+02,2.261197052001953125e+02,2.271354522705078125e+02,2.282345733642578125e+02,2.294223175048828125e+02,2.307051391601562500e+02,2.320873718261718750e+02,2.335737915039062500e+02,2.351669464111328125e+02,2.368678741455078125e+02,2.386751861572265625e+02,2.405874938964843750e+02,2.426018676757812500e+02,2.447158660888671875e+02,2.469253845214843750e+02,2.492284545898437500e+02,2.516234588623046875e+02,2.541071472167968750e+02,2.566786499023437500e+02,2.593349609375000000e+02,2.620724182128906250e+02,2.648840332031250000e+02,2.677627563476562500e+02,2.707001037597656250e+02,2.736832580566406250e+02,2.766991577148437500e+02,2.797341003417968750e+02,2.827734375000000000e+02,2.858015747070312500e+02,2.888058776855468750e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,1.939751586914062500e+02,1.944862060546875000e+02,1.950605621337890625e+02,1.956955718994140625e+02,1.963891906738281250e+02,1.971414947509765625e+02,1.979532623291015625e+02,1.988280181884765625e+02,1.997717285156250000e+02,2.007894287109375000e+02,2.018878936767578125e+02,2.030731353759765625e+02,2.043503570556640625e+02,2.057221527099609375e+02,2.071894378662109375e+02,2.087513885498046875e+02,2.104061431884765625e+02,2.121503295898437500e+02,2.139807586669921875e+02,2.158950042724609375e+02,2.178911132812500000e+02,2.199689025878906250e+02,2.221278839111328125e+02,2.243675537109375000e+02,2.266882934570312500e+02,2.290889129638671875e+02,2.315656280517578125e+02,2.341127166748046875e+02,2.367227172851562500e+02,2.393844757080078125e+02,2.420855102539062500e+02,2.448120269775390625e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.713639221191406250e+02,1.719361114501953125e+02,1.725574035644531250e+02,1.732272796630859375e+02,1.739455108642578125e+02,1.747156982421875000e+02,1.755426330566406250e+02,1.764316864013671875e+02,1.773890380859375000e+02,1.784206237792968750e+02,1.795309906005859375e+02,1.807227325439453125e+02,1.819962615966796875e+02,1.833503112792968750e+02,1.847819824218750000e+02,1.862873687744140625e+02,1.878628997802734375e+02,1.895051727294921875e+02,1.912117004394531250e+02,1.929811859130859375e+02,1.948136901855468750e+02,1.967085113525390625e+02,1.986661376953125000e+02,2.006857452392578125e+02,2.027658843994140625e+02,2.049028015136718750e+02,2.070919647216796875e+02,2.093257598876953125e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.567198486328125000e+02,1.572741546630859375e+02,1.578684387207031250e+02,1.585042877197265625e+02,1.591851348876953125e+02,1.599167480468750000e+02,1.607038269042968750e+02,1.615520019531250000e+02,1.624656982421875000e+02,1.634474182128906250e+02,1.644990539550781250e+02,1.656200103759765625e+02,1.668082885742187500e+02,1.680618438720703125e+02,1.693778381347656250e+02,1.707541046142578125e+02,1.721887817382812500e+02,1.736811523437500000e+02,1.752308807373046875e+02,1.768378906250000000e+02,1.785011749267578125e+02,1.802189025878906250e+02,1.819870910644531250e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.489573059082031250e+02,1.494590911865234375e+02,1.499959411621093750e+02,1.505715942382812500e+02,1.511912536621093750e+02,1.518592376708984375e+02,1.525796813964843750e+02,1.533556213378906250e+02,1.541895904541015625e+02,1.550817413330078125e+02,1.560314788818359375e+02,1.570384979248046875e+02,1.581008605957031250e+02,1.592185668945312500e+02,1.603911590576171875e+02,1.616200103759765625e+02,1.629065551757812500e+02,1.642529602050781250e+02,1.656602478027343750e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.453013153076171875e+02,1.457685241699218750e+02,1.462717132568359375e+02,1.468144989013671875e+02,1.474011840820312500e+02,1.480349731445312500e+02,1.487176513671875000e+02,1.494500885009765625e+02,1.502326660156250000e+02,1.510651092529296875e+02,1.519465026855468750e+02,1.528772277832031250e+02,1.538578186035156250e+02,1.548897857666015625e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.441875000000000000e+02,1.446715087890625000e+02,1.451950225830078125e+02,1.457615051269531250e+02,1.463730163574218750e+02,1.470303955078125000e+02,1.477337646484375000e+02,1.484830780029296875e+02,1.492781372070312500e+02,1.501188812255859375e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
